actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase
1,0,False,0.31601316745116986,0.6839868325488302,0.31601316745116986,74.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,16,2.0,16.5,0,0,1,Death
1,0,False,0.31601316745116986,0.6839868325488302,0.31601316745116986,74.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,16,2.0,16.6,0,0,1,Death
1,0,False,0.2781732968668023,0.7218267031331976,0.2781732968668023,77.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,17,2.0,17.1,0,0,1,Death
1,0,False,0.2781732968668023,0.7218267031331976,0.2781732968668023,77.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,17,2.0,17.2,0,0,1,Death
1,0,False,0.36110227348615365,0.6388977265138464,0.36110227348615365,77.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,17,2.0,17.3,0,0,1,Death
1,0,False,0.4410244795905089,0.5589755204094911,0.4410244795905089,77.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,17,2.0,17.4,0,0,1,Death
1,0,False,0.4117334523337318,0.5882665476662682,0.4117334523337318,77.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,17,2.0,17.5,0,0,1,Death
1,0,False,0.3786168854175731,0.6213831145824268,0.3786168854175731,77.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,17,2.0,17.6,0,0,1,Death
1,0,False,0.37623872006480596,0.623761279935194,0.37623872006480596,54.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,18,2.0,18.1,0,0,1,Death
1,0,False,0.35701526512948234,0.6429847348705177,0.35701526512948234,54.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,18,2.0,18.2,0,0,1,Death
1,0,False,0.36862667891480927,0.6313733210851908,0.36862667891480927,54.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,18,2.0,18.2,0,0,1,Death
1,0,False,0.4635787112231357,0.5364212887768642,0.4635787112231357,54.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,18,2.0,18.3,0,0,1,Death
1,0,False,0.37623872006480596,0.623761279935194,0.37623872006480596,54.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,18,2.0,18.4,0,0,1,Death
1,1,True,0.5124074465725549,0.4875925534274451,0.5124074465725549,54.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,18,2.0,18.5,0,0,1,Death
1,1,True,0.5124074465725549,0.4875925534274451,0.5124074465725549,54.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,RCB,18,2.0,18.6,0,0,1,Death
1,1,True,0.6564332457496036,0.3435667542503963,0.6564332457496036,84.29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,2.0,19.1,0,0,1,Death
1,1,True,0.6462749856216009,0.3537250143783991,0.6462749856216009,84.29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,2.0,19.2,0,0,1,Death
1,1,True,0.6758309523191032,0.32416904768089677,0.6758309523191032,84.29,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,19,2.0,19.2,0,0,1,Death
1,0,False,0.3335197077910646,0.6664802922089355,0.3335197077910646,100.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,RCB,20,2.0,0.0,0,0,1,Death
0,1,False,0.5183161612948259,0.48168383870517406,0.5183161612948259,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MI,0,1.0,0.1,1,0,0,Powerplay
0,1,False,0.5159441455628546,0.48405585443714544,0.5159441455628546,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MI,0,1.0,0.2,1,0,0,Powerplay
0,1,False,0.5036018111972421,0.4963981888027579,0.5036018111972421,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MI,0,1.0,0.3,1,0,0,Powerplay
0,1,False,0.5253715334987129,0.4746284665012871,0.5253715334987129,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MI,0,1.0,0.4,1,0,0,Powerplay
0,1,False,0.5247943530948863,0.4752056469051135,0.5247943530948863,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MI,0,1.0,0.5,1,0,0,Powerplay
0,1,False,0.5030246307934156,0.49697536920658436,0.5030246307934156,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,MI,0,1.0,0.6,1,0,0,Powerplay
0,0,True,0.2878647179108445,0.7121352820891554,0.2878647179108445,66.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,1,1.0,1.1,1,0,0,Powerplay
0,0,True,0.29937611672874487,0.7006238832712552,0.29937611672874487,66.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,1,1.0,1.2,1,0,0,Powerplay
0,0,True,0.2878647179108445,0.7121352820891554,0.2878647179108445,66.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,1,1.0,1.3,1,0,0,Powerplay
0,0,True,0.2878647179108445,0.7121352820891554,0.2878647179108445,66.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,1,1.0,1.4,1,0,0,Powerplay
0,0,True,0.2878647179108445,0.7121352820891554,0.2878647179108445,66.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,1,1.0,1.4,1,0,0,Powerplay
0,0,True,0.27783201479382863,0.7221679852061713,0.27783201479382863,66.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,1,1.0,1.5,1,0,0,Powerplay
0,0,True,0.27783201479382863,0.7221679852061713,0.27783201479382863,66.25,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,1,1.0,1.6,1,0,0,Powerplay
0,0,True,0.28829125452136106,0.7117087454786389,0.28829125452136106,61.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,2,1.0,2.1,1,0,0,Powerplay
0,0,True,0.28829125452136106,0.7117087454786389,0.28829125452136106,61.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,2,1.0,2.2,1,0,0,Powerplay
0,0,True,0.33070068449443324,0.6692993155055668,0.33070068449443324,61.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,2,1.0,2.3,1,0,0,Powerplay
0,0,True,0.33070068449443324,0.6692993155055668,0.33070068449443324,61.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,2,1.0,2.4,1,0,0,Powerplay
0,0,True,0.33070068449443324,0.6692993155055668,0.33070068449443324,61.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,2,1.0,2.5,1,0,0,Powerplay
0,0,True,0.30525311416195244,0.6947468858380474,0.30525311416195244,61.1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,2,1.0,2.6,1,0,0,Powerplay
0,0,True,0.2641231768549763,0.7358768231450237,0.2641231768549763,68.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,3,1.0,3.1,1,0,0,Powerplay
0,0,True,0.2774383942462807,0.7225616057537193,0.2774383942462807,68.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,3,1.0,3.2,1,0,0,Powerplay
0,0,True,0.14928889329490996,0.8507111067050902,0.14928889329490996,68.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,3,1.0,3.3,1,0,0,Powerplay
0,0,True,0.16261000326987557,0.8373899967301245,0.16261000326987557,68.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,3,1.0,3.4,1,0,0,Powerplay
0,0,True,0.16261000326987557,0.8373899967301245,0.16261000326987557,68.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,3,1.0,3.5,1,0,0,Powerplay
0,0,True,0.16261000326987557,0.8373899967301245,0.16261000326987557,68.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,3,1.0,3.6,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,76.16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,4,1.0,4.1,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,76.16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,4,1.0,4.2,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,76.16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,4,1.0,4.3,1,0,0,Powerplay
0,0,True,0.23234567080581287,0.7676543291941871,0.23234567080581287,76.16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,4,1.0,4.4,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,76.16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,4,1.0,4.5,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,76.16,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,4,1.0,4.6,1,0,0,Powerplay
0,0,True,0.19854967827736664,0.8014503217226334,0.19854967827736664,72.81,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,5,1.0,5.1,1,0,0,Powerplay
0,0,True,0.19854967827736664,0.8014503217226334,0.19854967827736664,72.81,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,5,1.0,5.2,1,0,0,Powerplay
0,0,True,0.23960614511727293,0.7603938548827271,0.23960614511727293,72.81,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,5,1.0,5.3,1,0,0,Powerplay
0,0,True,0.23783899335012118,0.762161006649879,0.23783899335012118,72.81,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,5,1.0,5.4,1,0,0,Powerplay
0,0,True,0.24997086148198933,0.7500291385180107,0.24997086148198933,72.81,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,5,1.0,5.5,1,0,0,Powerplay
0,0,True,0.2590511748015841,0.7409488251984158,0.2590511748015841,72.81,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,5,1.0,5.6,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,51.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,6,1.0,6.1,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,51.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,6,1.0,6.2,1,0,0,Powerplay
0,0,True,0.22642515915665803,0.7735748408433419,0.22642515915665803,51.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,6,1.0,6.3,1,0,0,Powerplay
0,0,True,0.24455220213855783,0.7554477978614422,0.24455220213855783,51.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,6,1.0,6.4,1,0,0,Powerplay
0,0,True,0.24455220213855783,0.7554477978614422,0.24455220213855783,51.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,6,1.0,6.5,1,0,0,Powerplay
0,0,True,0.2680979044638891,0.731902095536111,0.2680979044638891,51.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,MI,6,1.0,6.6,1,0,0,Powerplay
0,0,True,0.28679676182853153,0.7132032381714686,0.28679676182853153,58.82,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,7,1.0,7.1,0,1,0,Middle
0,0,True,0.28679676182853153,0.7132032381714686,0.28679676182853153,58.82,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,7,1.0,7.2,0,1,0,Middle
0,0,True,0.28829125452136106,0.7117087454786389,0.28829125452136106,58.82,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,7,1.0,7.3,0,1,0,Middle
0,0,True,0.2890108532067096,0.7109891467932904,0.2890108532067096,58.82,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,7,1.0,7.4,0,1,0,Middle
0,0,True,0.2890108532067096,0.7109891467932904,0.2890108532067096,58.82,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,7,1.0,7.5,0,1,0,Middle
0,0,True,0.28829125452136106,0.7117087454786389,0.28829125452136106,58.82,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,7,1.0,7.6,0,1,0,Middle
0,0,True,0.286077163143183,0.7139228368568171,0.286077163143183,60.99,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,8,1.0,8.1,0,1,0,Middle
0,0,True,0.27561792341565056,0.7243820765843495,0.27561792341565056,60.99,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,8,1.0,8.2,0,1,0,Middle
0,0,True,0.27561792341565056,0.7243820765843495,0.27561792341565056,60.99,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,MI,8,1.0,8.3,0,1,0,Middle
