actual,predicted,correct,probability,probability_class_0,probability_class_1,win_percentage,batting_team_CSK,batting_team_DC,batting_team_GT,batting_team_KKR,batting_team_LSG,batting_team_MI,batting_team_PBKS,batting_team_RCB,batting_team_RR,batting_team_SRH,favored_team_CSK,favored_team_DC,favored_team_GT,favored_team_KKR,favored_team_LSG,favored_team_MI,favored_team_PBKS,favored_team_RCB,favored_team_RR,favored_team_SRH,batting_team,over_number,innings_num,ball_number,powerplay,middle_overs,death_overs,match_phase,match_id
1,0,False,0.1670641535074652,0.8329358464925347,0.1670641535074652,91.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,13,2.0,13.2,0,1,0,Middle,3927
1,0,False,0.1670641535074652,0.8329358464925347,0.1670641535074652,91.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,13,2.0,13.3,0,1,0,Middle,3928
1,0,False,0.1670641535074652,0.8329358464925347,0.1670641535074652,91.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,13,2.0,13.4,0,1,0,Middle,3929
1,0,False,0.1670641535074652,0.8329358464925347,0.1670641535074652,91.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,13,2.0,13.5,0,1,0,Middle,3930
1,0,False,0.1480068286667009,0.8519931713332991,0.1480068286667009,91.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,13,2.0,13.6,0,1,0,Middle,3931
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,93.34,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,14,2.0,14.1,0,1,0,Middle,3932
1,0,False,0.1459044027906902,0.8540955972093099,0.1459044027906902,93.34,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,14,2.0,14.2,0,1,0,Middle,3933
1,0,False,0.1584830191428914,0.8415169808571086,0.1584830191428914,93.34,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,14,2.0,14.3,0,1,0,Middle,3934
1,0,False,0.1775403439836557,0.8224596560163443,0.1775403439836557,93.34,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,14,2.0,14.4,0,1,0,Middle,3935
1,0,False,0.1816673281106398,0.8183326718893602,0.1816673281106398,93.34,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,14,2.0,14.5,0,1,0,Middle,3936
1,0,False,0.193799196242508,0.8062008037574919,0.193799196242508,93.34,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,14,2.0,14.6,0,1,0,Middle,3937
1,0,False,0.226425159156658,0.7735748408433419,0.226425159156658,89.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,15,2.0,15.1,0,1,0,Middle,3938
1,0,False,0.2445522021385578,0.7554477978614422,0.2445522021385578,89.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,15,2.0,15.2,0,1,0,Middle,3939
1,0,False,0.2698650562310408,0.7301349437689592,0.2698650562310408,89.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,15,2.0,15.3,0,1,0,Middle,3940
1,0,False,0.2756179234156505,0.7243820765843495,0.2756179234156505,89.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,15,2.0,15.4,0,1,0,Middle,3941
1,0,False,0.2698650562310408,0.7301349437689592,0.2698650562310408,89.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,15,2.0,15.5,0,1,0,Middle,3942
1,0,False,0.2698650562310408,0.7301349437689592,0.2698650562310408,89.98,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,15,2.0,15.6,0,1,0,Middle,3943
1,0,False,0.2359171505527981,0.764082849447202,0.2359171505527981,66.33,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,16,2.0,16.1,0,0,1,Death,3944
1,0,False,0.2359171505527981,0.764082849447202,0.2359171505527981,66.33,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,16,2.0,16.2,0,0,1,Death,3945
1,0,False,0.1575589354890028,0.8424410645109972,0.1575589354890028,66.33,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,16,2.0,16.3,0,0,1,Death,3946
1,0,False,0.1575589354890028,0.8424410645109972,0.1575589354890028,66.33,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,16,2.0,16.4,0,0,1,Death,3947
1,0,False,0.1575589354890028,0.8424410645109972,0.1575589354890028,66.33,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,16,2.0,16.5,0,0,1,Death,3948
1,0,False,0.1575589354890028,0.8424410645109972,0.1575589354890028,66.33,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,16,2.0,16.6,0,0,1,Death,3949
1,0,False,0.1726435900238889,0.8273564099761112,0.1726435900238889,90.28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,17,2.0,17.1,0,0,1,Death,3950
1,0,False,0.1787205802522688,0.8212794197477311,0.1787205802522688,90.28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,17,2.0,17.2,0,0,1,Death,3951
1,0,False,0.1787205802522688,0.8212794197477311,0.1787205802522688,90.28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,17,2.0,17.3,0,0,1,Death,3952
1,0,False,0.1787205802522688,0.8212794197477311,0.1787205802522688,90.28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,17,2.0,17.4,0,0,1,Death,3953
1,0,False,0.1745935961252847,0.8254064038747153,0.1745935961252847,90.28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,17,2.0,17.5,0,0,1,Death,3954
1,0,False,0.1665887121204007,0.8334112878795994,0.1665887121204007,90.28,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,17,2.0,17.6,0,0,1,Death,3955
1,0,False,0.1887481284616352,0.8112518715383648,0.1887481284616352,80.63,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,18,2.0,18.1,0,0,1,Death,3956
1,0,False,0.187536007249514,0.8124639927504861,0.187536007249514,80.63,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,18,2.0,18.2,0,0,1,Death,3957
1,0,False,0.1887481284616352,0.8112518715383648,0.1887481284616352,80.63,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,18,2.0,18.3,0,0,1,Death,3958
1,0,False,0.1575589354890028,0.8424410645109972,0.1575589354890028,80.63,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,18,2.0,18.4,0,0,1,Death,3959
1,0,False,0.1766162603297671,0.8233837396702329,0.1766162603297671,80.63,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,18,2.0,18.5,0,0,1,Death,3960
1,0,False,0.1575589354890028,0.8424410645109972,0.1575589354890028,80.63,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,18,2.0,18.6,0,0,1,Death,3961
1,0,False,0.242161112162806,0.7578388878371939,0.242161112162806,67.11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,19,2.0,19.1,0,0,1,Death,3962
1,0,False,0.2771936883179996,0.7228063116820005,0.2771936883179996,67.11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,19,2.0,19.2,0,0,1,Death,3963
1,1,True,0.7911775135768091,0.2088224864231907,0.7911775135768091,67.11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,19,2.0,19.3,0,0,1,Death,3964
1,1,True,0.8143248256629041,0.1856751743370958,0.8143248256629041,67.11,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,LSG,19,2.0,19.3,0,0,1,Death,3965
1,0,False,0.2051968334840222,0.7948031665159778,0.2051968334840222,100.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,LSG,20,2.0,0.0,0,0,1,Death,3966
1,1,True,0.8112986450194022,0.1887013549805978,0.8112986450194022,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,1.0,0.1,1,0,0,Powerplay,3967
1,1,True,0.8112986450194022,0.1887013549805978,0.8112986450194022,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,1.0,0.2,1,0,0,Powerplay,3968
1,1,True,0.7983762989402153,0.2016237010597845,0.7983762989402153,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,1.0,0.3,1,0,0,Powerplay,3969
1,1,True,0.8060045901362933,0.1939954098637066,0.8060045901362933,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,1.0,0.4,1,0,0,Powerplay,3970
1,1,True,0.802155927383521,0.197844072616479,0.802155927383521,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,1.0,0.5,1,0,0,Powerplay,3971
1,1,True,0.7983762989402153,0.2016237010597845,0.7983762989402153,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,DC,0,1.0,0.6,1,0,0,Powerplay,3972
1,1,True,0.8167910988931582,0.1832089011068418,0.8167910988931582,52.23,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,1,1.0,1.1,1,0,0,Powerplay,3973
1,1,True,0.8220082118772613,0.1779917881227385,0.8220082118772613,52.23,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,1,1.0,1.2,1,0,0,Powerplay,3974
1,1,True,0.8220082118772613,0.1779917881227385,0.8220082118772613,52.23,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,1,1.0,1.2,1,0,0,Powerplay,3975
1,1,True,0.8167910988931582,0.1832089011068418,0.8167910988931582,52.23,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,1,1.0,1.3,1,0,0,Powerplay,3976
1,1,True,0.8369255746114224,0.1630744253885775,0.8369255746114224,52.23,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,1,1.0,1.4,1,0,0,Powerplay,3977
1,1,True,0.8369255746114224,0.1630744253885775,0.8369255746114224,52.23,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,1,1.0,1.5,1,0,0,Powerplay,3978
1,1,True,0.8369255746114224,0.1630744253885775,0.8369255746114224,52.23,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,1,1.0,1.6,1,0,0,Powerplay,3979
1,1,True,0.8449771673415377,0.1550228326584622,0.8449771673415377,56.66,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,2,1.0,2.1,1,0,0,Powerplay,3980
1,1,True,0.8564183404990168,0.1435816595009832,0.8564183404990168,56.66,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,2,1.0,2.2,1,0,0,Powerplay,3981
1,1,True,0.8564183404990168,0.1435816595009832,0.8564183404990168,56.66,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,2,1.0,2.3,1,0,0,Powerplay,3982
1,1,True,0.8511328064791126,0.1488671935208874,0.8511328064791126,56.66,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,2,1.0,2.4,1,0,0,Powerplay,3983
1,1,True,0.8449771673415377,0.1550228326584622,0.8449771673415377,56.66,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,2,1.0,2.5,1,0,0,Powerplay,3984
1,1,True,0.8511328064791126,0.1488671935208874,0.8511328064791126,56.66,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,2,1.0,2.6,1,0,0,Powerplay,3985
1,1,True,0.8449771673415377,0.1550228326584622,0.8449771673415377,59.92,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,3,1.0,3.1,1,0,0,Powerplay,3986
1,1,True,0.8291006208959276,0.1708993791040723,0.8291006208959276,59.92,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,3,1.0,3.2,1,0,0,Powerplay,3987
1,1,True,0.7725653881122134,0.2274346118877866,0.7725653881122134,59.92,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,3,1.0,3.3,1,0,0,Powerplay,3988
1,1,True,0.7725653881122134,0.2274346118877866,0.7725653881122134,59.92,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,3,1.0,3.4,1,0,0,Powerplay,3989
1,1,True,0.6334943848082105,0.3665056151917895,0.6334943848082105,59.92,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,3,1.0,3.5,1,0,0,Powerplay,3990
1,1,True,0.6509466920065664,0.3490533079934337,0.6509466920065664,59.92,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,DC,3,1.0,3.6,1,0,0,Powerplay,3991
1,1,True,0.5084397621104828,0.4915602378895172,0.5084397621104828,52.24,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,DC,4,1.0,4.1,1,0,0,Powerplay,3992
1,1,True,0.5084397621104828,0.4915602378895172,0.5084397621104828,52.24,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,DC,4,1.0,4.2,1,0,0,Powerplay,3993
1,0,False,0.4816347980742518,0.5183652019257481,0.4816347980742518,52.24,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,DC,4,1.0,4.3,1,0,0,Powerplay,3994
1,0,False,0.4694343400505868,0.5305656599494132,0.4694343400505868,52.24,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,DC,4,1.0,4.4,1,0,0,Powerplay,3995
